name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Nocardioides sp. zg-1228	2763008	S	22	6	28	0.00000
Nocardioides sp. LMS-CY	2840457	S	14	2	16	0.00000
Nocardioides sp. HDW12B	2714939	S	10	1	11	0.00000
Nocardioides dongkuii	2760089	S	69	15	84	0.00000
Nocardioides marinisabuli	419476	S	23	7	30	0.00000
Nocardioides mesophilus	433659	S	11	0	11	0.00000
Aeromicrobium sp. HA	3009077	S	81	6	87	0.00000
Aeromicrobium sp. zg.Y1379	2969247	S	19	1	20	0.00000
Aeromicrobium yanjiei	2662028	S	39	3	42	0.00000
Aeromicrobium chenweiae	2079793	S	17	1	18	0.00000
Actinopolymorpha singaporensis	117157	S	26	0	26	0.00000
Kribbella sp. CA-293567	3002436	S	13	1	14	0.00000
Schaalia odontolytica	1660	S	3448391	33001	3481392	0.03285
Schaalia meyeri	52773	S	14839	105	14944	0.00014
Schaalia sp. ZJ405	2709403	S	616	2	618	0.00001
Schaalia sp. 19OD2882	2794089	S	429	1	430	0.00000
Schaalia sp. JY-X169	2758572	S	174	0	174	0.00000
Schaalia turicensis	131111	S	1081	40	1121	0.00001
Schaalia cardiffensis	181487	S	1050	6	1056	0.00001
Schaalia radingae	131110	S	126	0	126	0.00000
Pauljensenia hongkongensis	178339	S	4842	103	4945	0.00005
Actinomyces pacaensis	1852377	S	2318	21	2339	0.00002
Actinomyces naeslundii	1655	S	373	166	539	0.00001
Actinomyces sp. MAS-1	2755559	S	35	4	39	0.00000
Actinomyces sp. oral taxon 171	706438	S	32	50	82	0.00000
Actinomyces sp. Z16	2079536	S	31	21	52	0.00000
Actinomyces sp. oral taxon 414	712122	S	28	7	35	0.00000
Actinomyces sp. 432	2057798	S	24	8	32	0.00000
Actinomyces radicidentis	111015	S	173	11	184	0.00000
Actinomyces procaprae	2560010	S	125	61	186	0.00000
Actinomyces viscosus	1656	S	120	63	183	0.00000
Actinomyces gaoshouyii	1960083	S	96	35	131	0.00000
Actinomyces trachealis	2763540	S	87	15	102	0.00000
Actinomyces marmotae	2737173	S	67	28	95	0.00000
Actinomyces faecalis	2722820	S	60	2	62	0.00000
Actinomyces respiraculi	2744574	S	54	11	65	0.00000
Actinomyces howellii	52771	S	37	1	38	0.00000
Actinomyces qiguomingii	2057800	S	26	1	27	0.00000
Actinomyces weissii	675090	S	25	1	26	0.00000
Actinomyces lilanjuaniae	2321394	S	25	6	31	0.00000
Actinomyces slackii	52774	S	23	1	24	0.00000
Actinomyces oris	544580	S	13	56	69	0.00000
Flaviflexus salsibiostraticola	1282737	S	43	6	49	0.00000
Flaviflexus ciconiae	2496867	S	27	1	28	0.00000
Trueperella pecoris	2733571	S	37	4	41	0.00000
Trueperella pyogenes	1661	S	24	5	29	0.00000
Mobiluncus curtisii	2051	S	67	0	67	0.00000
Actinotignum schaalii	59505	S	21	0	21	0.00000
Changpingibacter yushuensis	2758440	S	21	0	21	0.00000
Actinobaculum sp. 313	2495645	S	16	0	16	0.00000
Bifidobacterium adolescentis	1680	S	946060	817007	1763067	0.01664
Bifidobacterium sp. KRGSERBCFTRI	2985571	S	2205	1605811	1608016	0.01517
Bifidobacterium longum	216816	S	1522	4556	6078	0.00006
Bifidobacterium catenulatum	1686	S	856	327	1183	0.00001
Bifidobacterium dentium	1689	S	579	10	589	0.00001
Bifidobacterium pseudocatenulatum	28026	S	350	96	446	0.00000
Bifidobacterium angulatum	1683	S	327	25	352	0.00000
Bifidobacterium scardovii	158787	S	179	1	180	0.00000
Bifidobacterium pseudolongum	1694	S	168	4	172	0.00000
Bifidobacterium breve	1685	S	162	71	233	0.00000
Bifidobacterium thermophilum	33905	S	129	1	130	0.00000
Bifidobacterium pullorum	78448	S	124	5	129	0.00000
Bifidobacterium choerinum	35760	S	83	3	86	0.00000
Bifidobacterium eulemuris	1765219	S	81	7	88	0.00000
Bifidobacterium subtile	77635	S	80	0	80	0.00000
Bifidobacterium lemurum	1603886	S	75	6	81	0.00000
Bifidobacterium asteroides	1684	S	62	0	62	0.00000
Bifidobacterium bifidum	1681	S	52	94	146	0.00000
Bifidobacterium saguini	762210	S	44	17	61	0.00000
